,predictor,compare_types,scores,accuracy,precision_binary,recall_binary,f1_binary,roc_auc
0,xgb_grid,plain,"cwssim, ssim, mae, msssim, hog",0.5333333333333333,0.5,0.7,0.5599999999999999,0.45
1,xgb_grid,canny,"cwssim, ssim, mae, msssim, hog",0.7333333333333333,0.7666666666666666,0.9,0.7866666666666667,0.6
2,xgb_grid,laplacian,"cwssim, ssim, mae, msssim, hog",0.4666666666666666,0.5,0.5,0.4666666666666666,0.4
3,xgb_grid,meanchannel,"cwssim, ssim, mae, msssim, hog",0.4666666666666666,0.5333333333333333,0.5,0.49333333333333335,0.45
4,xgb_grid,"plain, canny, laplacian, meanchannel","cwssim, ssim, mae, msssim, hog",0.5333333333333333,0.7,0.7,0.6266666666666667,0.65
